# Title : Profile directory file of the Argo Global Data Assembly Center
# Description : The directory file describes all individual profile files of the argo GDAC ftp site.
# Project : ARGO
# Format version : 2.0
# Date of update : 20080325215935
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.usgodae.org/pub/outgoing/argo/dac
# GDAC node : CORIOLIS
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1900583/profiles/R1900583_079.nc,20080324114130,-5.753,-26.45,A,852,AO,20080325102047
aoml/1900584/profiles/R1900584_079.nc,20080323120510,-10.442,-15.856,A,851,AO,20080324102216
aoml/1900635/profiles/R1900635_078.nc,20080318120633,36.25,-12.637,A,852,AO,20080319102416
aoml/1900636/profiles/R1900636_078.nc,20080318120706,28.531,-29.294,A,852,AO,20080319102421
aoml/1900637/profiles/R1900637_078.nc,20080319114350,33.739,-29.045,A,852,AO,20080320102205
aoml/1900638/profiles/R1900638_078.nc,20080322105411,30.172,-42.152,A,851,AO,20080323102404
aoml/1900639/profiles/R1900639_078.nc,20080319115409,23.254,-49.935,A,852,AO,20080320102207
aoml/1900640/profiles/R1900640_092.nc,20080319115353,-22.658,6.774,A,852,AO,20080320102049
aoml/1900641/profiles/R1900641_089.nc,20080318120235,-29.245,0.689,A,852,AO,20080319102251
aoml/1900644/profiles/R1900644_077.nc,20080318122046,-21.3,-28.206,A,851,AO,20080319102423
aoml/1900645/profiles/R1900645_077.nc,20080319134309,-21.464,-31.28,A,852,AO,20080320102210
aoml/1900646/profiles/R1900646_077.nc,20080319115942,-21.636,-28.321,A,852,AO,20080320102208
aoml/1900647/profiles/R1900647_077.nc,20080323123112,-60.682,31.934,I,851,AO,20080324102202
aoml/1900685/profiles/R1900685_076.nc,20080318123717,-38.84,41.908,I,851,AO,20080319102347
aoml/1900687/profiles/R1900687_076.nc,20080322130040,-31.176,-12.373,A,851,AO,20080323102407
aoml/1900688/profiles/R1900688_076.nc,20080319132936,-29.701,-0.41,A,852,AO,20080320102211
aoml/1900689/profiles/R1900689_076.nc,20080320132027,-29.704,-6.922,A,851,AO,20080321102129
aoml/1900690/profiles/R1900690_076.nc,20080322123621,-31.538,-14.668,A,852,AO,20080323102410
aoml/1900691/profiles/R1900691_057.nc,20080323092355,-22.977,81.326,I,851,AO,20080324102300
aoml/1900692/profiles/R1900692_057.nc,20080324185706,-22.488,69.326,I,851,AO,20080325102139
aoml/1900694/profiles/R1900694_056.nc,20080324022920,-30.647,50.783,I,851,AO,20080325102140
aoml/1900697/profiles/R1900697_055.nc,20080319114811,-29.061,55.437,I,851,AO,20080320102151
aoml/1900698/profiles/R1900698_055.nc,20080320031156,-28.825,74.811,I,851,AO,20080321102119
aoml/1900699/profiles/R1900699_055.nc,20080319082343,-32.939,65.274,I,851,AO,20080320102154
aoml/1900700/profiles/R1900700_055.nc,20080320152755,-43.121,71.578,I,851,AO,20080321102121
aoml/1900701/profiles/R1900701_055.nc,20080320032143,-37.223,91.906,I,851,AO,20080321102122
aoml/1900702/profiles/R1900702_068.nc,20080319115502,26.096,-25.828,A,852,AO,20080320102219
aoml/1900703/profiles/R1900703_068.nc,20080319115153,18.913,-32.077,A,852,AO,20080320102221
