# Title : in-situ platforms catalog 
# Description : catalog of available in-situ platforms. 
# Project : Copernicus 
# Format version : 1.0 
# Date of update : 20170815121702 
# platform_code,creation_date,update_date,wmo_platform_code,data_source,institution,institution_edmo_code,parameters,last_good_latitude_observation,last_good_longitude_observation,last_good_date_observation 
1400935,2014-02-03T05:40:06Z,2017-07-31T21:10:20Z,1400935,GL_TS_DB_1400935.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST ATMS,-34.3956,19.12377,2016-10-26T14:00:00Z
1400936,2014-02-03T05:40:07Z,2017-07-31T21:21:07Z,1400936,GL_TS_DB_1400936.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,-12.26127,44.53341,2017-01-24T18:00:00Z
1400937,2014-03-09T20:00:29Z,2017-08-15T10:08:36Z,1400937,GL_LATEST_TS_DB_1400937_20170815.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,-25.79158,49.48765,2017-08-15T02:00:00Z
1400938,2013-12-01T20:49:30Z,2017-07-31T21:13:42Z,1400938,GL_TS_DB_1400938.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST ATMS,-12.35558,43.6705,2016-12-06T18:00:00Z
1400939,2014-04-20T18:59:25Z,2017-07-31T21:27:50Z,1400939,GL_TS_DB_1400939.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST ATMS,-19.04332,35.78754,2017-03-21T08:00:00Z
1400940,2014-04-20T18:59:25Z,2017-07-31T19:35:12Z,1400940,GL_TS_DC_1400940.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,-20.927,49.871,2014-10-19T12:00:00Z
1400941,2014-04-20T18:59:25Z,2017-07-31T19:30:27Z,1400941,GL_TS_DC_1400941.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,.73,43.575,2014-09-21T09:00:00Z
1400942,2014-08-31T20:37:39Z,2017-08-07T19:11:34Z,1400942,GL_LATEST_TS_DB_1400942_20170807.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST ATMS,-23.78634,57.56955,2017-08-07T13:00:00Z
1400944,2014-04-20T18:59:25Z,2017-07-31T19:09:39Z,1400944,GL_TS_DC_1400944.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,-9.468,71.499,2014-04-26T00:00:00Z
1400945,2014-05-25T19:08:40Z,2017-07-31T19:26:28Z,1400945,GL_201408_TS_DC_1400945.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,2.071,55.063,2014-08-03T12:00:00Z
1400946,2014-02-03T05:40:07Z,2017-07-31T20:11:30Z,1400946,GL_TS_DB_1400946.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST ATMS,3.248,73.4666,2016-08-01T21:00:00Z
1400947,2014-02-03T05:40:08Z,2017-07-31T19:35:13Z,1400947,GL_TS_DC_1400947.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,-10.094,69.226,2014-10-10T03:00:00Z
1400948,2014-02-03T05:40:08Z,2017-07-31T19:26:30Z,1400948,GL_TS_DC_1400948.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,-14.263,40.816,2014-08-17T12:00:00Z
1400949,2014-05-18T19:36:19Z,2017-07-31T19:18:47Z,1400949,GL_201406_TS_DC_1400949.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,2.061,45.397,2014-06-20T21:00:00Z
1400950,2014-05-25T19:08:40Z,2017-07-31T19:47:20Z,1400950,GL_TS_DC_1400950.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,2.35,45.977,2015-01-25T12:00:00Z
1401501,2016-06-01T18:34:46Z,2017-07-31T21:00:13Z,1401501,GL_TS_DB_1401501.nc,Unknown institution,,DEPH ATMS TEMP EWCT NSCT CURRENT_TEST,10.3806,52.4522,2016-08-26T02:57:00Z
1401502,2016-07-01T18:17:22Z,2017-07-31T21:39:17Z,1401502,GL_TS_DB_1401502.nc,Unknown institution,,DEPH TEMP EWCT NSCT CURRENT_TEST ATMS,-4.7476,89.906,2017-06-07T00:00:00Z
1401503,2016-06-01T18:34:46Z,2017-07-31T21:31:48Z,1401503,GL_201704_TS_DB_1401503.nc,Unknown institution,,DEPH TEMP EWCT NSCT CURRENT_TEST ATMS,-20.8272,48.8054,2017-04-05T07:30:00Z
1401504,2016-09-01T18:34:07Z,2017-08-01T18:42:13Z,1401504,GL_201707_TS_DB_1401504.nc,Unknown institution,,DEPH TEMP EWCT NSCT CURRENT_TEST ATMS,12.2876,62.2216,2017-07-03T22:00:00Z
1401505,2016-06-01T18:47:36Z,2017-07-31T20:53:02Z,1401505,GL_TS_DB_1401505.nc,Unknown institution,,DEPH TEMP EWCT NSCT CURRENT_TEST ATMS,6.1556,80.0988,2016-11-07T19:00:00Z
1401506,2016-09-01T18:34:07Z,2017-07-31T21:17:26Z,1401506,GL_201612_TS_DB_1401506.nc,Unknown institution,,DEPH TEMP EWCT NSCT CURRENT_TEST ATMS,1.1158,89.83899,2016-12-09T20:00:00Z
1401507,2016-06-01T18:34:46Z,2017-07-31T21:03:29Z,1401507,GL_TS_DB_1401507.nc,Unknown institution,,DEPH TEMP EWCT NSCT CURRENT_TEST ATMS,2.2562,50.5116,2016-08-29T15:00:00Z
1401508,2016-09-01T18:34:08Z,2017-07-31T21:06:54Z,1401508,GL_TS_DB_1401508.nc,Unknown institution,,DEPH TEMP EWCT NSCT CURRENT_TEST ATMS,7.3662,52.29579,2016-10-27T14:55:00Z
1401509,2016-07-01T18:17:23Z,2017-07-31T21:00:15Z,1401509,GL_201607_TS_DB_1401509.nc,Unknown institution,,DEPH TEMP EWCT NSCT CURRENT_TEST ATMS,3.091,55.67039,2016-07-15T08:03:00Z
1401510,2016-09-01T18:34:08Z,2017-07-31T21:35:38Z,1401510,GL_TS_DB_1401510.nc,Unknown institution,,DEPH TEMP EWCT NSCT CURRENT_TEST,-1.957,52.5772,2017-06-08T07:00:00Z
1401511,2016-10-01T18:21:46Z,2017-07-31T21:21:10Z,1401511,GL_201701_TS_DB_1401511.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,.7526,73.43399,2017-01-12T03:00:00Z
1401512,2016-10-01T18:21:46Z,2017-07-31T21:13:45Z,1401512,GL_TS_DB_1401512.nc,Unknown institution,,DEPH TEMP EWCT NSCT CURRENT_TEST,-3.6,43.92279,2017-01-05T15:55:00Z
1401513,2016-10-01T18:21:46Z,2017-07-27T20:08:11Z,1401513,GL_TS_DB_1401513.nc,Unknown institution,,DEPH TEMP,14.0554,48.012,2016-12-01T16:00:00Z
1401514,2016-10-01T18:21:46Z,2017-07-31T21:21:10Z,1401514,GL_201703_TS_DB_1401514.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,6.1434,80.1034,2017-03-29T18:15:00Z
1401515,2016-09-01T18:34:08Z,2017-07-31T21:17:28Z,1401515,GL_TS_DB_1401515.nc,Unknown institution,,DEPH TEMP EWCT NSCT CURRENT_TEST,-.9424,42.1002,2017-01-14T09:00:00Z
1401516,2017-01-27T18:10:36Z,2017-07-31T21:21:10Z,1401516,GL_TS_DB_1401516.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,11.9452,50.936,2017-01-13T13:00:00Z
1401517,2017-02-01T18:33:48Z,2017-07-27T20:11:43Z,1401517,GL_TS_DB_1401517.nc,Unknown institution,,DEPH TEMP,14.9172,50.3192,2017-02-02T05:00:00Z
1401518,2017-02-01T18:33:48Z,2017-07-31T21:21:11Z,1401518,GL_TS_DB_1401518.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,14.913,50.2356,2017-02-08T20:00:00Z
1401519,2017-01-01T18:17:00Z,2017-08-15T14:07:41Z,1401519,GL_LATEST_TS_DB_1401519_20170815.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,3.6978,61.1122,2017-08-15T06:00:00Z
1401520,2017-07-05T18:12:29Z,2017-07-31T21:39:18Z,1401520,GL_TS_DC_1401520.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,1.546,44.537,2017-06-24T09:00:00Z
1401521,2017-06-08T18:46:54Z,2017-08-15T14:07:41Z,1401521,GL_LATEST_TS_DB_1401521_20170815.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,-6.9614,56.5102,2017-08-15T06:00:00Z
1401522,2017-06-08T18:46:55Z,2017-08-15T14:07:41Z,1401522,GL_LATEST_TS_DB_1401522_20170815.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,6.1284,63.3276,2017-08-15T06:00:00Z
1401523,2017-05-01T18:40:56Z,2017-07-31T21:31:50Z,1401523,GL_201705_TS_DB_1401523.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,5.299,48.497,2017-05-04T14:21:00Z
1401524,2017-06-08T18:46:30Z,2017-08-15T14:07:41Z,1401524,GL_LATEST_TS_DB_1401524_20170815.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,5.6456,60.0402,2017-08-15T03:00:00Z
1401525,2017-02-01T18:33:49Z,2017-07-31T21:21:12Z,1401525,GL_TS_DB_1401525.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,-.3508,42.5662,2017-01-30T05:00:00Z
1401526,2017-03-03T18:11:32Z,2017-07-31T21:24:36Z,1401526,GL_201703_TS_DB_1401526.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,9.4342,50.872,2017-03-02T19:20:00Z
1401527,2017-04-01T20:08:37Z,2017-08-15T14:07:42Z,1401527,GL_LATEST_TS_DB_1401527_20170815.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,8.0918,68.7794,2017-08-15T06:00:00Z
1401528,2017-04-26T17:39:36Z,2017-08-14T07:12:35Z,1401528,GL_LATEST_TS_DB_1401528_20170813.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,-.7566,57.5026,2017-08-13T23:01:00Z
1401529,2017-07-05T18:12:29Z,2017-08-15T14:07:42Z,1401529,GL_LATEST_TS_DB_1401529_20170815.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,5.9122,62.6592,2017-08-15T06:00:00Z
1401531,2017-07-05T18:12:29Z,2017-08-15T14:07:42Z,1401531,GL_LATEST_TS_DB_1401531_20170815.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,5.6998,62.978,2017-08-15T06:00:00Z
1401532,2017-02-01T18:33:49Z,2017-07-31T21:24:36Z,1401532,GL_201703_TS_DB_1401532.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,2.0362,45.3578,2017-03-18T06:00:00Z
1401533,2017-02-01T18:33:49Z,2017-07-31T21:24:37Z,1401533,GL_TS_DB_1401533.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,-1.4348,41.7158,2017-03-26T11:00:00Z
1401536,2017-03-03T18:11:33Z,2017-08-15T14:07:42Z,1401536,GL_LATEST_TS_DB_1401536_20170815.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,5.3932,64.0916,2017-08-15T06:00:00Z
1401537,2017-03-03T18:11:33Z,2017-07-31T21:31:52Z,1401537,GL_201704_TS_DB_1401537.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,11.668,55.0862,2017-04-21T00:00:00Z
1401539,2017-04-01T20:08:39Z,2017-08-15T14:07:42Z,1401539,GL_LATEST_TS_DB_1401539_20170815.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,5.8464,62.791,2017-08-15T06:00:00Z
1401540,2017-06-08T18:46:26Z,2017-08-15T14:07:42Z,1401540,GL_LATEST_TS_DB_1401540_20170815.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,-6.4516,39.4726,2017-08-15T06:00:00Z
1401541,2017-04-01T20:08:40Z,2017-08-04T22:37:11Z,1401541,GL_201707_TS_DB_1401541.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,-1.8448,41.436,2017-07-25T19:00:00Z
1401542,2017-04-01T20:08:41Z,2017-08-15T14:07:42Z,1401542,GL_LATEST_TS_DB_1401542_20170815.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,-12.27,75.9836,2017-08-15T06:00:00Z
1401543,2017-04-01T20:08:41Z,2017-08-15T14:07:42Z,1401543,GL_LATEST_TS_DB_1401543_20170815.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,-6.1718,42.003,2017-08-15T06:00:00Z
1401544,2017-04-01T20:08:41Z,2017-08-04T22:37:13Z,1401544,GL_201707_TS_DB_1401544.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,1.0034,43.9198,2017-07-03T06:00:00Z
1401545,2017-04-01T20:08:42Z,2017-08-15T14:07:42Z,1401545,GL_LATEST_TS_DB_1401545_20170815.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,-9.6008,70.1768,2017-08-15T06:00:00Z
1401546,2017-04-01T20:08:42Z,2017-07-31T21:31:55Z,1401546,GL_201704_TS_DB_1401546.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,-.5994,73.0866,2017-04-27T19:00:00Z
1401547,2017-04-01T20:08:43Z,2017-07-31T21:31:55Z,1401547,GL_TS_DB_1401547.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,5.9678,80.7172,2017-05-16T18:00:00Z
1401548,2017-04-26T17:39:36Z,2017-08-15T14:07:42Z,1401548,GL_LATEST_TS_DB_1401548_20170815.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,-7.5178,-25.6292,2017-08-15T06:00:00Z
1401549,2017-04-26T17:39:37Z,2017-08-15T14:07:42Z,1401549,GL_LATEST_TS_DB_1401549_20170815.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,-6.536,-23.987,2017-08-15T06:00:00Z
1401550,2017-04-26T17:39:37Z,2017-08-15T14:07:42Z,1401550,GL_LATEST_TS_DB_1401550_20170815.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,-3.2786,-21.9842,2017-08-15T06:00:00Z
1401551,2017-04-26T17:39:37Z,2017-08-15T14:07:42Z,1401551,GL_LATEST_TS_DB_1401551_20170815.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,-11.3184,1.5514,2017-08-15T06:00:00Z
1401552,2017-04-26T17:39:37Z,2017-08-15T14:07:42Z,1401552,GL_LATEST_TS_DB_1401552_20170815.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,-9.5604,-8.8684,2017-08-15T06:00:00Z
1401553,2017-04-26T17:39:37Z,2017-08-15T14:07:42Z,1401553,GL_LATEST_TS_DB_1401553_20170815.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,-6.2398,-25.3744,2017-08-15T06:00:00Z
1401554,2017-04-26T17:39:37Z,2017-08-15T14:07:42Z,1401554,GL_LATEST_TS_DB_1401554_20170815.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,-4.9874,-20.5102,2017-08-15T06:00:00Z
1401555,2017-04-26T17:39:37Z,2017-08-15T14:07:42Z,1401555,GL_LATEST_TS_DB_1401555_20170815.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,-10.1312,-9.2528,2017-08-15T06:00:00Z
1401556,2017-07-25T02:08:01Z,2017-08-15T14:07:42Z,1401556,GL_LATEST_TS_DB_1401556_20170815.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,-17.2172,55.1524,2017-08-15T10:00:00Z
1401557,2017-07-23T06:08:46Z,2017-08-15T14:07:42Z,1401557,GL_LATEST_TS_DB_1401557_20170815.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,-18.2496,61.185,2017-08-15T10:00:00Z
1401558,2017-07-24T10:08:08Z,2017-08-15T14:07:43Z,1401558,GL_LATEST_TS_DB_1401558_20170815.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,-21.5636,56.1562,2017-08-15T10:00:00Z
1401559,2017-07-19T10:13:48Z,2017-08-15T14:07:43Z,1401559,GL_LATEST_TS_DB_1401559_20170815.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,-12.3614,60.7534,2017-08-15T10:00:00Z
1401560,2017-07-17T10:11:36Z,2017-08-15T14:07:43Z,1401560,GL_LATEST_TS_DB_1401560_20170815.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,-11.828,60.7362,2017-08-15T10:00:00Z
1401561,2017-07-16T06:08:28Z,2017-08-15T14:07:43Z,1401561,GL_LATEST_TS_DB_1401561_20170815.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,-9.9272,62.9098,2017-08-15T10:00:00Z
1401562,2017-07-16T10:07:44Z,2017-08-04T21:11:30Z,1401562,GL_LATEST_TS_DB_1401562_20170726.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,4.3162,71.8908,2017-07-26T02:00:00Z
1401563,2017-07-16T06:08:28Z,2017-08-15T14:07:43Z,1401563,GL_LATEST_TS_DB_1401563_20170815.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,-8.5,66.08,2017-08-15T10:00:00Z
1401564,2017-07-16T06:08:28Z,2017-08-15T14:07:43Z,1401564,GL_LATEST_TS_DB_1401564_20170815.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,-7.0764,66.8132,2017-08-15T10:00:00Z
1401565,2017-07-16T10:07:44Z,2017-08-15T14:07:43Z,1401565,GL_LATEST_TS_DB_1401565_20170815.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,.2106,81.4412,2017-08-15T06:00:00Z
1401566,2017-06-08T18:46:56Z,2017-08-15T14:07:43Z,1401566,GL_LATEST_TS_DB_1401566_20170815.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST ATMS,-30.961,39.5978,2017-08-15T06:00:00Z
1401567,2017-06-08T18:46:56Z,2017-08-15T14:07:43Z,1401567,GL_LATEST_TS_DB_1401567_20170815.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST ATMS,-34.1968,44.3472,2017-08-15T06:01:00Z
1401569,2017-07-20T06:08:24Z,2017-08-15T14:07:43Z,1401569,GL_LATEST_TS_DB_1401569_20170815.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,2.2626,52.95953,2017-08-15T10:00:00Z
1401594,2017-07-18T06:08:00Z,2017-08-15T14:07:43Z,1401594,GL_LATEST_TS_DB_1401594_20170815.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,2.24452,56.31893,2017-08-15T10:00:00Z
1401595,2017-07-18T14:07:52Z,2017-08-15T14:07:43Z,1401595,GL_LATEST_TS_DB_1401595_20170815.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,2.55195,56.0818,2017-08-15T09:00:00Z
1401652,2017-07-19T18:07:47Z,2017-08-15T14:07:43Z,1401652,GL_LATEST_TS_DB_1401652_20170815.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,-1.9343,43.07496,2017-08-15T09:00:00Z
1401655,2017-07-20T02:08:02Z,2017-08-15T14:07:43Z,1401655,GL_LATEST_TS_DB_1401655_20170815.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,3.56642,54.70562,2017-08-15T10:00:00Z
14041,2012-02-09T04:25:26Z,2017-08-10T06:08:44Z,14041,GL_LATEST_TS_MO_14041_20170808.nc,NOAA   Wdc For Oceanography (NOAA   NODC),1977,DEPH WSPE WSPN WTODIR WSPD HOURLY_RAIN SINC DRYT RELH TEMP SIGMA_THETA PSAL HCSP HCDT NSCT EWCT,-7.991,54.852,2017-08-08T12:00:00Z
14042,2012-02-09T04:25:27Z,2017-07-28T20:46:55Z,14042,GL_201410_TS_MO_14042.nc,NOAA   Wdc For Oceanography (NOAA   NODC),1977,DEPH WSPE WSPN WTODIR WSPD HOURLY_RAIN DRYT RELH ATMS TEMP PSAL SIGMA_THETA NSCT HCSP HCDT EWCT SINC,-12.122,54.867,2014-10-08T12:00:00Z
14043,2012-02-09T04:25:27Z,2017-08-10T07:13:29Z,14043,GL_LATEST_TS_MO_14043_20170809.nc,NOAA   Wdc For Oceanography (NOAA   NODC),1977,DEPH WSPE WSPN WTODIR HOURLY_RAIN WSPD SINC DRYT RELH ATMS SIGMA_THETA PSAL TEMP EWCT NSCT HCDT HCSP,-12,67,2017-08-09T18:00:00Z
14047,2015-12-27T20:18:17Z,2017-07-28T22:26:09Z,14047,GL_PR_TE_14047.nc,Unknown institution,,DEPH TEMP PSAL RELH WDIR DRYT WSPD,-4.169,57.208,2016-11-01T12:00:00Z
14048,2016-11-01T18:14:20Z,2017-07-23T00:47:16Z,14048,GL_PR_BA_14048.nc,Unknown institution,,DEPH TEMP,-37.898,-52.5,2016-10-22T14:37:00Z
14055,2016-11-01T18:14:20Z,2017-07-23T00:47:17Z,14055,GL_PR_BA_14055.nc,Unknown institution,,DEPH TEMP,-37.499,-52,2016-10-22T05:57:00Z
14061,2016-11-01T18:14:20Z,2017-07-23T00:47:17Z,14061,GL_PR_BA_14061.nc,Unknown institution,,DEPH TEMP,-37.5,-52,2016-10-22T04:01:00Z
14063,2016-11-01T18:14:20Z,2017-07-23T00:47:18Z,14063,GL_PR_BA_14063.nc,Unknown institution,,DEPH TEMP,-37.5,-52,2016-10-22T09:59:00Z
14067,2016-11-01T18:14:20Z,2017-07-23T00:47:18Z,14067,GL_PR_BA_14067.nc,Unknown institution,,DEPH TEMP,-37.5,-52,2016-10-21T21:59:00Z
14087,2016-11-01T18:14:20Z,2017-07-23T00:47:19Z,14087,GL_PR_BA_14087.nc,Unknown institution,,DEPH TEMP,-37.5,-51.999,2016-10-22T08:00:00Z
14200,2016-11-01T18:14:20Z,2017-07-23T00:47:20Z,14200,GL_PR_BA_14200.nc,Unknown institution,,DEPH TEMP,-37.5,-52,2016-10-22T01:53:00Z
14411,2013-06-24T19:09:59Z,2017-07-17T07:58:02Z,14411,GL_TS_DC_14411.nc,Unknown institution,,DEPH CURRENT_TEST NSCT EWCT,2.826,51.937,2004-05-17T09:00:00Z
14451,2013-06-24T17:31:05Z,2017-07-19T17:30:14Z,14451,GL_TS_DB_14451.nc,Unknown institution,,DEPH CURRENT_TEST WSTE_MODEL WSTN_MODEL WSPN_MODEL EWCT NSCT WSPE_MODEL TEMP ATMP ATPT ATMS,-11.319,89.538,2004-11-22T15:00:00Z
14452,2013-06-24T17:31:06Z,2017-07-19T17:30:15Z,14452,GL_TS_DB_14452.nc,Unknown institution,,DEPH CURRENT_TEST WSTE_MODEL WSTN_MODEL WSPN_MODEL EWCT NSCT WSPE_MODEL ATMP ATMS TEMP ATPT,-11.022,78.72,2004-11-22T13:00:00Z
145,2015-11-08T18:37:36Z,2017-08-03T11:46:54Z,EABV,MO_PR_CT_EABV_2015.nc,SOCIB (Sistema de Observacion y prediccion Costero de las Islas Baleares),3410,CNDC DEPH DOWNWELLING_PAR DOX1 FLUO LGH4 PRES PSAL SIGMA_THETA TEMP TUR4,38.22096,1.80739,2015-05-20T15:26:48Z
14511,2012-04-08T20:06:10Z,2017-07-31T18:49:14Z,14511,GL_TS_DB_14511.nc,Unknown institution,,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT ATPT ATMS,-34.609,87.282,2014-05-26T08:00:00Z
14512,2012-12-25T17:58:58Z,2017-07-31T18:49:14Z,14512,GL_TS_DB_14512.nc,Unknown institution,,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT ATPT ATMS,-3.915,39.783,2014-05-28T04:00:00Z
14513,2013-02-11T02:52:14Z,2017-07-31T18:32:36Z,14513,GL_201301_TS_DB_14513.nc,Unknown institution,,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT ATPT ATMS,-14.19,68.793,2013-01-15T12:12:00Z
14514,2013-02-11T02:52:14Z,2017-07-31T18:32:37Z,14514,GL_TS_DB_14514.nc,Unknown institution,,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT ATPT ATMS,-8.689,86.467,2013-10-02T06:00:00Z
14515,2013-12-08T19:59:52Z,2017-07-27T19:10:18Z,14515,GL_201408_TS_DB_14515.nc,Unknown institution,,DEPH ATPT ATMS TEMP,-29.891,47.29,2014-08-10T09:00:00Z
14516,2013-12-08T19:59:53Z,2017-07-27T19:29:46Z,14516,GL_201506_TS_DB_14516.nc,Unknown institution,,DEPH ATPT ATMS TEMP,-30.35,56.479,2015-06-30T23:00:00Z
