# Title : in-situ platforms catalog 
# Description : catalog of available in-situ platforms. 
# Project : Copernicus 
# Format version : 1.0 
# Date of update : 20170815121702 
# platform_code,creation_date,update_date,wmo_platform_code,data_source,institution,institution_edmo_code,parameters,last_good_latitude_observation,last_good_longitude_observation,last_good_date_observation 
15907,2012-09-09T21:33:21Z,2017-07-31T18:33:00Z,15907,GL_201302_TS_DB_15907.nc,Unknown institution,,DEPH TEMP WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL NSCT CURRENT_TEST EWCT,3.323,-20.556,2013-02-09T10:27:00Z
15908,2012-09-09T21:33:22Z,2017-07-31T18:36:24Z,15908,GL_201304_TS_DB_15908.nc,Unknown institution,,DEPH TEMP WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL NSCT CURRENT_TEST EWCT,-12.923,-25.822,2013-04-05T10:01:00Z
15909,2012-02-09T03:03:51Z,2017-07-31T18:38:11Z,15909,GL_TS_DB_15909.nc,Unknown institution,,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT,-30.77,-28.775,2013-06-03T22:58:00Z
15910,2012-02-09T03:03:51Z,2017-07-31T18:25:57Z,15910,GL_201209_TS_DB_15910.nc,Unknown institution,,DEPH TEMP NSCT CURRENT_TEST EWCT WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL,-21.376,-21.597,2012-09-27T06:00:00Z
15911,2013-02-25T01:57:00Z,2017-07-31T18:49:50Z,15911,GL_TS_DB_15911.nc,Unknown institution,,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT ATMP ATPT ATMS,15.399,-61.423,2014-07-08T15:02:00Z
15912,2012-02-09T03:03:51Z,2017-07-31T18:24:25Z,15912,GL_201210_TS_DB_15912.nc,Unknown institution,,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT ATMP ATPT ATMS,4.111,-17.06,2012-10-25T20:22:00Z
15913,2013-02-25T01:57:00Z,2017-07-31T18:49:51Z,15913,GL_TS_DB_15913.nc,Unknown institution,,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT,-.77,-46.542,2014-09-20T20:21:00Z
15914,2013-02-25T01:57:01Z,2017-07-31T18:49:51Z,15914,GL_TS_DB_15914.nc,Unknown institution,,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT,9.975,-83.034,2014-06-10T09:33:00Z
15915,2013-02-25T01:57:01Z,2017-07-31T18:34:42Z,15915,GL_201302_TS_DB_15915.nc,Unknown institution,,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT,-8.104,4.709,2013-02-05T04:32:00Z
15916,2013-02-25T01:57:01Z,2017-07-31T18:49:51Z,15916,GL_TS_DB_15916.nc,Unknown institution,,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT,-4.879,-35.583,2014-07-24T16:23:00Z
15917,2012-02-09T03:03:52Z,2017-07-31T18:45:22Z,15917,GL_TS_DB_15917.nc,Unknown institution,,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT,-4.655,-20.787,2013-09-12T09:52:00Z
15918,2012-03-04T20:00:34Z,2017-07-27T18:16:23Z,15918,GL_TS_DB_15918.nc,Unknown institution,,DEPH CURRENT_TEST NSCT EWCT WSTE_MODEL WSTN_MODEL WSPN_MODEL WSPE_MODEL TEMP,-24.921,-9.128,2012-02-16T09:42:00Z
15919,2013-06-24T17:35:43Z,2017-07-19T17:32:36Z,15919,GL_TS_DB_15919.nc,Unknown institution,,DEPH CURRENT_TEST NSCT EWCT WSTE_MODEL WSTN_MODEL WSPN_MODEL WSPE_MODEL TEMP,-7.475,-34.812,2010-12-23T23:30:00Z
15920,2013-06-24T17:35:44Z,2017-07-19T17:32:36Z,15920,GL_TS_DB_15920.nc,Unknown institution,,DEPH CURRENT_TEST NSCT EWCT WSTE_MODEL WSTN_MODEL WSPN_MODEL WSPE_MODEL TEMP,-32.209,-39.28,2010-06-08T16:56:00Z
15921,2012-02-09T03:03:52Z,2017-07-27T18:18:22Z,15921,GL_TS_DB_15921.nc,Unknown institution,,DEPH CURRENT_TEST NSCT EWCT WSTE_MODEL WSTN_MODEL WSPN_MODEL WSPE_MODEL TEMP,-34.122,-40.84,2012-03-04T15:21:00Z
15922,2013-06-24T17:35:46Z,2017-07-19T17:32:38Z,15922,GL_TS_DB_15922.nc,Unknown institution,,DEPH CURRENT_TEST NSCT EWCT WSTE_MODEL WSTN_MODEL WSPN_MODEL WSPE_MODEL TEMP,-28.94,-30.45,2011-09-04T23:41:00Z
15923,2012-02-09T03:03:53Z,2017-07-27T18:23:34Z,15923,GL_201206_TS_DB_15923.nc,Unknown institution,,DEPH CURRENT_TEST NSCT EWCT WSTE_MODEL WSTN_MODEL WSPN_MODEL WSPE_MODEL TEMP ATMP ATPT ATMS,-25.144,-39.746,2012-06-10T11:00:00Z
15924,2012-02-09T03:03:53Z,2017-07-27T18:16:25Z,15924,GL_TS_DB_15924.nc,Unknown institution,,DEPH CURRENT_TEST NSCT EWCT WSTE_MODEL WSTN_MODEL WSPN_MODEL WSPE_MODEL TEMP ATMP ATPT ATMS,-22.594,-28.244,2012-02-17T02:20:00Z
15925,2013-06-24T17:35:50Z,2017-07-19T17:32:39Z,15925,GL_TS_DB_15925.nc,Unknown institution,,DEPH CURRENT_TEST NSCT EWCT WSTE_MODEL WSTN_MODEL WSPN_MODEL WSPE_MODEL TEMP ATMP ATPT ATMS,-20.863,-9.995,2011-08-28T06:10:00Z
15926,2012-12-10T03:51:35Z,2017-07-31T18:49:52Z,15926,GL_201311_TS_DB_15926.nc,Unknown institution,,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT,-16.205,-26.442,2013-11-10T19:13:00Z
15927,2012-05-06T20:21:25Z,2017-07-31T18:31:14Z,15927,GL_TS_DB_15927.nc,Unknown institution,,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT ATMP ATPT ATMS,-26.218,-6.148,2012-12-13T02:40:00Z
15928,2012-07-08T20:25:17Z,2017-07-31T18:29:29Z,15928,GL_201312_TS_DB_15928.nc,Unknown institution,,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT,-6.656,-34.975,2013-12-24T14:53:00Z
15929,2012-02-09T03:03:53Z,2017-07-31T18:13:57Z,15929,GL_TS_DB_15929.nc,Unknown institution,,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT,-3.358,-31.067,2012-03-17T20:23:00Z
15930,2013-06-24T17:35:57Z,2017-07-19T17:32:42Z,15930,GL_TS_DB_15930.nc,Unknown institution,,DEPH CURRENT_TEST NSCT EWCT WSTE_MODEL WSTN_MODEL WSPN_MODEL WSPE_MODEL TEMP,-27.666,11.128,2009-09-27T18:52:00Z
15931,2013-06-24T17:35:58Z,2017-07-19T17:32:42Z,15931,GL_TS_DB_15931.nc,Unknown institution,,DEPH CURRENT_TEST NSCT EWCT WSTE_MODEL WSTN_MODEL WSPN_MODEL WSPE_MODEL TEMP,-4.369,2.785,2011-05-20T14:00:00Z
15932,2013-06-24T17:35:59Z,2017-07-19T17:32:43Z,15932,GL_TS_DB_15932.nc,Unknown institution,,DEPH CURRENT_TEST NSCT EWCT WSTE_MODEL WSTN_MODEL WSPN_MODEL WSPE_MODEL TEMP,-11.952,-37.609,2011-07-30T11:02:00Z
15933,2012-02-09T03:03:54Z,2017-07-31T18:13:58Z,15933,GL_201202_TS_DB_15933.nc,Unknown institution,,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT,-14.691,-15.336,2012-02-16T13:27:00Z
15934,2013-03-04T02:20:33Z,2017-07-31T18:49:52Z,15934,GL_TS_DB_15934.nc,Unknown institution,,DEPH TEMP WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL NSCT CURRENT_TEST EWCT,.274,-47.274,2013-12-20T12:21:00Z
15935,2013-03-04T02:42:57Z,2017-07-31T18:47:19Z,15935,GL_TS_DB_15935.nc,Unknown institution,,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT,-8.756,-35.105,2013-09-11T15:10:00Z
